#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2014-12-30T00:00:00   3.104e+01   3.975e+00    61     1.171e+03   -1.000e+00     2.319e+01   4.943e+00    22     2.562e+02   1.678e-04      2.582e+01   4.638e+00    31     1.856e+04   4.312e-05      2.457e+01   4.344e+00    32     2.001e+04   4.338e-05      1.749e+01   4.516e+00    15     2.562e+02   1.678e-04      3.919e+01   7.277e+00    29     1.171e+03   7.900e-05      2.030e+01   3.982e+00    26     1.856e+04   4.312e-05      1.872e+01   3.671e+00    26     2.001e+04   4.338e-05      3.038e+01   1.240e+01     6     2.562e+02   8.388e-05      2.030e+01   3.982e+00    26     1.856e+04   4.312e-05      1.656e+01   3.453e+00    23     2.001e+04   4.338e-05      2.609e+01   6.327e+00    17     1.171e+03   1.091e-04      1.830e+01   2.931e+00    39     2.562e+02   1.678e-04      1.072e+01   1.812e+00    35     2.562e+02   1.678e-04      9.232e+00   2.561e+00    13     2.562e+02   1.678e-04      2.618e+01   4.191e+00    39     1.171e+03   -1.000e+00     3.062e+01   6.846e+00    20     1.171e+03   1.094e-04      2.717e+01   7.014e+00    15     2.562e+02   1.678e-04      
2014-12-31T00:00:00   3.302e+01   4.869e+00    46     8.338e+02   -1.000e+00     2.247e+01   5.801e+00    15     1.803e+02   1.678e-04      1.090e+01   3.634e+00     9     1.276e+04   4.312e-05      3.146e+01   6.170e+00    26     1.270e+04   4.338e-05      1.160e+01   4.384e+00     7     1.803e+02   1.678e-04      2.467e+01   6.843e+00    13     8.338e+02   7.900e-05      1.817e+01   4.543e+00    16     1.276e+04   4.312e-05      1.475e+01   4.090e+00    13     1.270e+04   4.338e-05      7.197e+00   7.197e+00     1     1.803e+02   8.388e-05      1.931e+01   4.683e+00    17     1.276e+04   4.312e-05      1.361e+01   3.930e+00    12     1.270e+04   4.338e-05      2.585e+01   7.462e+00    12     8.338e+02   1.092e-04      1.668e+01   3.335e+00    25     1.803e+02   1.678e-04      1.306e+01   2.384e+00    30     1.803e+02   1.678e-04      1.211e+01   3.497e+00    12     1.803e+02   1.678e-04      2.843e+01   5.191e+00    30     8.338e+02   -1.000e+00     3.225e+01   8.326e+00    15     8.338e+02   1.094e-04      1.544e+01   6.305e+00     6     1.803e+02   1.678e-04      
2015-01-01T00:00:00   3.540e+01   4.773e+00    55     9.326e+02   -1.000e+00     2.148e+01   5.370e+00    16     2.011e+02   1.678e-04      3.006e+01   5.681e+00    28     1.440e+04   4.312e-05      2.056e+01   4.717e+00    19     1.420e+04   4.338e-05      1.485e+01   4.697e+00    10     2.011e+02   1.678e-04      3.393e+01   7.588e+00    20     9.326e+02   7.900e-05      2.114e+01   4.613e+00    21     1.440e+04   4.312e-05      2.334e+01   4.866e+00    23     1.420e+04   4.338e-05      0.000e+00   -1.000e+00    0     2.011e+02   -1.000e+00     2.214e+01   4.721e+00    22     1.440e+04   4.312e-05      1.623e+01   4.058e+00    16     1.420e+04   4.338e-05      2.697e+01   7.207e+00    14     9.326e+02   -1.000e+00     1.315e+01   2.804e+00    22     2.011e+02   1.678e-04      1.209e+01   2.172e+00    31     2.011e+02   1.678e-04      1.538e+01   3.730e+00    17     2.011e+02   1.678e-04      2.612e+01   4.691e+00    31     9.326e+02   -1.000e+00     1.922e+01   6.077e+00    10     9.326e+02   1.094e-04      3.230e+01   8.633e+00    14     2.011e+02   1.678e-04      
2015-01-02T00:00:00   2.194e+01   2.661e+00    68     1.843e+03   -1.000e+00     1.842e+01   3.544e+00    27     3.959e+02   1.678e-04      2.134e+01   3.374e+00    40     2.899e+04   4.312e-05      2.789e+01   3.868e+00    52     2.865e+04   4.338e-05      9.810e+00   2.721e+00    13     3.959e+02   1.678e-04      2.919e+01   5.006e+00    34     1.843e+03   7.900e-05      2.000e+01   3.163e+00    40     2.899e+04   4.312e-05      1.710e+01   2.932e+00    34     2.865e+04   4.338e-05      2.949e+01   9.831e+00     9     3.959e+02   8.388e-05      2.200e+01   3.317e+00    44     2.899e+04   4.312e-05      2.162e+01   3.298e+00    43     2.865e+04   4.338e-05      3.217e+01   5.599e+00    33     1.843e+03   -1.000e+00     1.276e+01   1.968e+00    42     3.959e+02   1.678e-04      1.110e+01   1.483e+00    56     3.959e+02   1.678e-04      1.425e+01   2.559e+00    31     3.959e+02   1.678e-04      3.734e+01   3.980e+00    88     1.843e+03   -1.000e+00     1.945e+01   4.349e+00    20     1.843e+03   1.094e-04      1.289e+01   3.887e+00    11     3.959e+02   1.678e-04      
2015-01-03T00:00:00   2.838e+01   4.940e+00    33     6.938e+02   -1.000e+00     1.634e+01   5.447e+00     9     1.487e+02   1.678e-04      1.987e+01   5.129e+00    15     1.167e+04   4.312e-05      2.369e+01   5.584e+00    18     1.168e+04   4.338e-05      1.205e+01   4.920e+00     6     1.487e+02   1.678e-04      1.825e+01   6.451e+00     8     6.938e+02   7.900e-05      1.987e+01   4.966e+00    16     1.167e+04   4.312e-05      2.715e+01   5.788e+00    22     1.168e+04   4.338e-05      2.617e+01   1.511e+01     3     1.487e+02   8.388e-05      1.738e+01   4.646e+00    14     1.167e+04   4.312e-05      2.468e+01   5.518e+00    20     1.168e+04   4.338e-05      2.330e+01   7.765e+00     9     6.938e+02   1.092e-04      1.132e+01   3.025e+00    14     1.487e+02   1.678e-04      1.108e+01   2.417e+00    21     1.487e+02   1.678e-04      2.202e+01   5.191e+00    18     1.487e+02   1.678e-04      2.017e+01   4.755e+00    18     6.938e+02   -1.000e+00     2.842e+01   8.568e+00    11     6.938e+02   1.094e-04      1.560e+01   6.977e+00     5     1.487e+02   1.678e-04      
2015-01-04T00:00:00   3.139e+01   2.993e+00   110     2.093e+03   -1.000e+00     2.134e+01   3.556e+00    36     4.556e+02   1.678e-04      2.696e+01   3.669e+00    54     3.096e+04   4.312e-05      2.381e+01   3.401e+00    49     3.163e+04   4.338e-05      2.229e+01   3.823e+00    34     4.556e+02   1.678e-04      2.570e+01   4.408e+00    34     2.093e+03   7.900e-05      2.060e+01   3.105e+00    44     3.096e+04   4.312e-05      2.050e+01   3.056e+00    45     3.163e+04   4.338e-05      1.424e+01   6.367e+00     5     4.556e+02   8.388e-05      1.919e+01   2.997e+00    41     3.096e+04   4.312e-05      2.141e+01   3.123e+00    47     3.163e+04   4.338e-05      3.004e+01   5.078e+00    35     2.093e+03   -1.000e+00     1.346e+01   1.885e+00    51     4.556e+02   1.678e-04      1.137e+01   1.399e+00    66     4.556e+02   1.678e-04      1.278e+01   2.259e+00    32     4.556e+02   1.678e-04      2.892e+01   3.296e+00    77     2.093e+03   -1.000e+00     2.141e+01   4.282e+00    25     2.093e+03   1.094e-04      1.324e+01   3.672e+00    13     4.556e+02   1.678e-04      
2015-01-05T00:00:00   2.475e+01   3.070e+00    65     1.586e+03   -1.000e+00     2.019e+01   3.960e+00    26     3.477e+02   1.678e-04      2.337e+01   3.895e+00    36     2.382e+04   4.312e-05      2.031e+01   3.591e+00    32     2.421e+04   4.338e-05      1.289e+01   3.327e+00    15     3.477e+02   1.678e-04      3.392e+01   5.817e+00    34     1.586e+03   7.900e-05      2.130e+01   3.600e+00    35     2.382e+04   4.312e-05      2.202e+01   3.620e+00    37     2.421e+04   4.338e-05      2.612e+01   9.871e+00     7     3.477e+02   8.388e-05      2.130e+01   3.600e+00    35     2.382e+04   4.312e-05      2.083e+01   3.521e+00    35     2.421e+04   4.338e-05      3.398e+01   6.204e+00    30     1.586e+03   -1.000e+00     1.072e+01   1.925e+00    31     3.477e+02   1.678e-04      1.106e+01   1.579e+00    49     3.477e+02   1.678e-04      1.884e+01   3.140e+00    36     3.477e+02   1.678e-04      3.381e+01   4.100e+00    68     1.586e+03   -1.000e+00     3.164e+01   5.980e+00    28     1.586e+03   1.094e-04      2.135e+01   5.338e+00    16     3.477e+02   1.678e-04      
2015-01-06T00:00:00   2.628e+01   3.422e+00    59     1.337e+03   -1.000e+00     2.484e+01   4.781e+00    27     2.935e+02   1.678e-04      1.948e+01   3.556e+00    30     2.381e+04   4.312e-05      1.492e+01   3.181e+00    22     2.266e+04   4.338e-05      1.527e+01   3.942e+00    15     2.935e+02   1.678e-04      3.786e+01   6.693e+00    32     1.337e+03   7.900e-05      2.070e+01   3.549e+00    34     2.381e+04   4.312e-05      2.352e+01   3.867e+00    37     2.266e+04   4.338e-05      1.326e+01   7.657e+00     3     2.935e+02   8.388e-05      2.313e+01   3.752e+00    38     2.381e+04   4.312e-05      2.162e+01   3.707e+00    34     2.266e+04   4.338e-05      2.418e+01   5.699e+00    18     1.337e+03   -1.000e+00     9.424e+00   1.965e+00    23     2.935e+02   1.678e-04      9.891e+00   1.626e+00    37     2.935e+02   1.678e-04      1.240e+01   2.773e+00    20     2.935e+02   1.678e-04      3.461e+01   4.506e+00    59     1.337e+03   -1.000e+00     2.815e+01   6.142e+00    21     1.337e+03   1.094e-04      1.107e+01   4.183e+00     7     2.935e+02   1.678e-04      
2015-01-07T00:00:00   3.127e+01   3.497e+00    80     1.537e+03   -1.000e+00     1.779e+01   3.792e+00    22     3.339e+02   1.678e-04      3.135e+01   4.434e+00    50     2.466e+04   4.312e-05      2.019e+01   3.568e+00    32     2.436e+04   4.338e-05      9.840e+00   2.967e+00    11     3.339e+02   1.678e-04      2.574e+01   5.147e+00    25     1.537e+03   7.900e-05      2.175e+01   3.576e+00    37     2.466e+04   4.312e-05      2.188e+01   3.597e+00    37     2.436e+04   4.338e-05      3.885e+01   1.228e+01    10     3.339e+02   8.388e-05      1.822e+01   3.273e+00    31     2.466e+04   4.312e-05      2.306e+01   3.693e+00    39     2.436e+04   4.338e-05      3.389e+01   6.294e+00    29     1.537e+03   1.091e-04      1.332e+01   2.190e+00    37     3.339e+02   1.678e-04      9.162e+00   1.467e+00    39     3.339e+02   1.678e-04      1.417e+01   2.778e+00    26     3.339e+02   1.678e-04      2.715e+01   3.730e+00    53     1.537e+03   -1.000e+00     1.866e+01   4.664e+00    16     1.537e+03   1.094e-04      1.528e+01   4.608e+00    11     3.339e+02   1.678e-04      
2015-01-08T00:00:00   2.327e+01   3.227e+00    52     1.346e+03   -1.000e+00     1.756e+01   4.028e+00    19     2.922e+02   1.678e-04      3.240e+01   4.940e+00    43     2.052e+04   4.312e-05      2.188e+01   3.995e+00    30     2.107e+04   4.338e-05      1.329e+01   3.686e+00    13     2.922e+02   1.678e-04      3.174e+01   6.109e+00    27     1.346e+03   7.900e-05      2.048e+01   3.803e+00    29     2.052e+04   4.312e-05      2.462e+01   4.103e+00    36     2.107e+04   4.338e-05      3.552e+01   1.256e+01     8     2.922e+02   8.388e-05      1.766e+01   3.531e+00    25     2.052e+04   4.312e-05      1.983e+01   3.682e+00    29     2.107e+04   4.338e-05      2.402e+01   5.662e+00    18     1.346e+03   -1.000e+00     1.070e+01   2.099e+00    26     2.922e+02   1.678e-04      9.129e+00   1.566e+00    34     2.922e+02   1.678e-04      1.308e+01   2.854e+00    21     2.922e+02   1.678e-04      2.674e+01   3.943e+00    46     1.346e+03   -1.000e+00     2.264e+01   5.491e+00    17     1.346e+03   1.094e-04      1.271e+01   4.492e+00     8     2.922e+02   1.678e-04      
2015-01-09T00:00:00   2.907e+01   3.064e+00    90     1.864e+03   -1.000e+00     1.712e+01   3.423e+00    25     3.943e+02   1.678e-04      2.475e+01   3.649e+00    46     2.874e+04   4.312e-05      3.136e+01   4.117e+00    58     2.843e+04   4.338e-05      2.045e+01   3.936e+00    27     3.943e+02   1.678e-04      2.122e+01   4.245e+00    25     1.864e+03   7.900e-05      2.068e+01   3.229e+00    41     2.874e+04   4.312e-05      1.723e+01   2.955e+00    34     2.843e+04   4.338e-05      3.290e+01   1.040e+01    10     3.943e+02   8.388e-05      2.017e+01   3.190e+00    40     2.874e+04   4.312e-05      1.926e+01   3.124e+00    38     2.843e+04   4.338e-05      2.699e+01   5.100e+00    28     1.864e+03   -1.000e+00     1.189e+01   1.904e+00    39     3.943e+02   1.678e-04      9.947e+00   1.407e+00    50     3.943e+02   1.678e-04      1.661e+01   2.768e+00    36     3.943e+02   1.678e-04      2.561e+01   3.279e+00    61     1.864e+03   -1.000e+00     3.366e+01   5.689e+00    35     1.864e+03   1.094e-04      2.236e+01   5.129e+00    19     3.943e+02   1.678e-04      
2015-01-10T00:00:00   2.096e+01   3.892e+00    29     8.267e+02   -1.000e+00     2.443e+01   6.108e+00    16     1.768e+02   1.678e-04      2.701e+01   5.631e+00    23     1.317e+04   4.312e-05      1.980e+01   4.803e+00    17     1.319e+04   4.338e-05      1.014e+01   4.138e+00     6     1.768e+02   1.678e-04      3.445e+01   8.120e+00    18     8.267e+02   7.900e-05      2.752e+01   5.504e+00    25     1.317e+04   4.312e-05      1.856e+01   4.502e+00    17     1.319e+04   4.338e-05      2.201e+01   1.271e+01     3     1.768e+02   8.388e-05      9.908e+00   3.303e+00     9     1.317e+04   4.312e-05      2.402e+01   5.122e+00    22     1.319e+04   4.338e-05      5.650e+01   1.108e+01    26     8.267e+02   1.091e-04      1.768e+01   3.467e+00    26     1.768e+02   1.678e-04      1.198e+01   2.305e+00    27     1.768e+02   1.678e-04      1.235e+01   3.564e+00    12     1.768e+02   1.678e-04      2.955e+01   5.308e+00    31     8.267e+02   -1.000e+00     2.168e+01   6.856e+00    10     8.267e+02   1.094e-04      1.050e+01   5.248e+00     4     1.768e+02   1.678e-04      
2015-01-11T00:00:00   3.124e+01   3.330e+00    88     1.676e+03   -1.000e+00     1.749e+01   3.570e+00    24     3.705e+02   1.678e-04      3.015e+01   4.181e+00    52     2.666e+04   4.312e-05      2.309e+01   3.562e+00    42     2.796e+04   4.338e-05      1.774e+01   3.781e+00    22     3.705e+02   1.678e-04      4.155e+01   6.264e+00    44     1.676e+03   7.900e-05      2.066e+01   3.351e+00    38     2.666e+04   4.312e-05      1.907e+01   3.135e+00    37     2.796e+04   4.338e-05      1.050e+01   6.064e+00     3     3.705e+02   8.388e-05      2.283e+01   3.523e+00    42     2.666e+04   4.312e-05      1.958e+01   3.177e+00    38     2.796e+04   4.338e-05      3.538e+01   6.160e+00    33     1.676e+03   1.091e-04      1.233e+01   2.000e+00    38     3.705e+02   1.678e-04      1.059e+01   1.497e+00    50     3.705e+02   1.678e-04      1.473e+01   2.690e+00    30     3.705e+02   1.678e-04      2.766e+01   3.602e+00    59     1.676e+03   -1.000e+00     2.888e+01   5.558e+00    27     1.676e+03   1.094e-04      1.002e+01   3.542e+00     8     3.705e+02   1.678e-04      
2015-01-12T00:00:00   2.884e+01   3.577e+00    65     1.342e+03   -1.000e+00     2.430e+01   4.765e+00    26     2.889e+02   1.678e-04      2.858e+01   4.577e+00    39     2.110e+04   4.312e-05      2.351e+01   4.156e+00    32     2.092e+04   4.338e-05      1.861e+01   4.387e+00    18     2.889e+02   1.678e-04      3.418e+01   6.347e+00    29     1.342e+03   7.900e-05      1.855e+01   3.570e+00    27     2.110e+04   4.312e-05      2.135e+01   3.835e+00    31     2.092e+04   4.338e-05      4.490e+00   4.490e+00     1     2.889e+02   8.388e-05      2.680e+01   4.291e+00    39     2.110e+04   4.312e-05      1.928e+01   3.644e+00    28     2.092e+04   4.338e-05      2.141e+01   5.352e+00    16     1.342e+03   -1.000e+00     1.207e+01   2.241e+00    29     2.889e+02   1.678e-04      9.504e+00   1.606e+00    35     2.889e+02   1.678e-04      1.826e+01   3.391e+00    29     2.889e+02   1.678e-04      3.439e+01   4.478e+00    59     1.342e+03   -1.000e+00     3.605e+01   6.938e+00    27     1.342e+03   1.094e-04      1.445e+01   4.818e+00     9     2.889e+02   1.678e-04      
2015-01-13T00:00:00   2.462e+01   4.422e+00    31     7.490e+02   -1.000e+00     1.856e+01   5.597e+00    11     1.600e+02   1.678e-04      2.521e+01   5.637e+00    20     1.227e+04   4.312e-05      2.049e+01   5.123e+00    16     1.200e+04   4.338e-05      2.987e+01   7.468e+00    16     1.600e+02   1.678e-04      3.169e+01   8.181e+00    15     7.490e+02   7.900e-05      2.836e+01   5.789e+00    24     1.227e+04   4.312e-05      3.122e+01   6.123e+00    26     1.200e+04   4.338e-05      8.108e+00   8.108e+00     1     1.600e+02   8.388e-05      1.654e+01   4.422e+00    14     1.227e+04   4.312e-05      2.401e+01   5.370e+00    20     1.200e+04   4.338e-05      3.837e+01   9.592e+00    16     7.490e+02   1.092e-04      1.804e+01   3.682e+00    24     1.600e+02   1.678e-04      1.422e+01   2.640e+00    29     1.600e+02   1.678e-04      1.251e+01   3.771e+00    11     1.600e+02   1.678e-04      2.825e+01   5.436e+00    27     7.490e+02   -1.000e+00     3.589e+01   9.267e+00    15     7.490e+02   1.094e-04      1.160e+01   5.800e+00     4     1.600e+02   1.678e-04      
2015-01-14T00:00:00   3.037e+01   3.766e+00    65     1.288e+03   -1.000e+00     1.962e+01   4.388e+00    20     2.752e+02   1.678e-04      3.317e+01   5.245e+00    40     1.864e+04   4.312e-05      2.978e+01   4.896e+00    37     1.909e+04   4.338e-05      1.520e+01   4.061e+00    14     2.752e+02   1.678e-04      3.071e+01   6.141e+00    25     1.288e+03   7.900e-05      2.721e+01   4.600e+00    35     1.864e+04   4.312e-05      1.660e+01   3.540e+00    22     1.909e+04   4.338e-05      3.300e+01   1.247e+01     7     2.752e+02   8.388e-05      1.400e+01   3.299e+00    18     1.864e+04   4.312e-05      1.811e+01   3.697e+00    24     1.909e+04   4.338e-05      2.928e+01   6.390e+00    21     1.288e+03   -1.000e+00     1.092e+01   2.185e+00    25     2.752e+02   1.678e-04      9.407e+00   1.638e+00    33     2.752e+02   1.678e-04      1.190e+01   2.805e+00    18     2.752e+02   1.678e-04      2.314e+01   3.754e+00    38     1.288e+03   -1.000e+00     2.922e+01   6.376e+00    21     1.288e+03   1.094e-04      1.180e+01   4.461e+00     7     2.752e+02   1.678e-04      
2015-01-15T00:00:00   2.502e+01   3.314e+00    57     1.357e+03   -1.000e+00     1.960e+01   4.277e+00    21     2.893e+02   1.678e-04      2.987e+01   4.782e+00    39     2.019e+04   4.312e-05      2.583e+01   4.305e+00    36     2.142e+04   4.338e-05      1.239e+01   3.577e+00    12     2.893e+02   1.678e-04      2.916e+01   5.832e+00    25     1.357e+03   7.900e-05      2.441e+01   4.186e+00    34     2.019e+04   4.312e-05      2.085e+01   3.746e+00    31     2.142e+04   4.338e-05      1.794e+01   8.969e+00     4     2.893e+02   8.388e-05      2.010e+01   3.799e+00    28     2.019e+04   4.312e-05      2.287e+01   3.923e+00    34     2.142e+04   4.338e-05      3.443e+01   6.753e+00    26     1.357e+03   1.091e-04      1.330e+01   2.351e+00    32     2.893e+02   1.678e-04      8.949e+00   1.558e+00    33     2.893e+02   1.678e-04      1.321e+01   2.882e+00    21     2.893e+02   1.678e-04      3.591e+01   4.561e+00    62     1.357e+03   -1.000e+00     1.850e+01   4.944e+00    14     1.357e+03   1.094e-04      1.604e+01   5.072e+00    10     2.893e+02   1.678e-04      
2015-01-16T00:00:00   2.529e+01   4.157e+00    37     8.774e+02   -1.000e+00     2.226e+01   5.747e+00    15     1.820e+02   1.678e-04      1.987e+01   4.820e+00    17     1.323e+04   4.312e-05      2.496e+01   5.322e+00    22     1.354e+04   4.338e-05      2.134e+01   5.919e+00    13     1.820e+02   1.678e-04      1.803e+01   5.703e+00    10     8.774e+02   7.900e-05      1.315e+01   3.796e+00    12     1.323e+04   4.312e-05      1.702e+01   4.255e+00    16     1.354e+04   4.338e-05      2.139e+01   1.235e+01     3     1.820e+02   8.388e-05      1.315e+01   3.796e+00    12     1.323e+04   4.312e-05      2.766e+01   5.424e+00    26     1.354e+04   4.338e-05      1.434e+01   5.418e+00     7     8.774e+02   1.091e-04      1.322e+01   2.955e+00    20     1.820e+02   1.678e-04      1.078e+01   2.156e+00    25     1.820e+02   1.678e-04      1.400e+01   3.741e+00    14     1.820e+02   1.678e-04      1.964e+01   4.187e+00    22     8.774e+02   -1.000e+00     4.086e+01   9.136e+00    20     8.774e+02   1.094e-04      1.530e+01   6.246e+00     6     1.820e+02   1.678e-04      
2015-01-17T00:00:00   2.473e+01   3.771e+00    43     1.036e+03   -1.000e+00     2.184e+01   5.148e+00    18     2.225e+02   1.678e-04      2.327e+01   4.479e+00    27     1.794e+04   4.312e-05      2.988e+01   5.051e+00    35     1.800e+04   4.338e-05      1.611e+01   4.651e+00    12     2.225e+02   1.678e-04      2.291e+01   5.916e+00    15     1.036e+03   7.900e-05      1.939e+01   3.959e+00    24     1.794e+04   4.312e-05      2.321e+01   4.310e+00    29     1.800e+04   4.338e-05      1.749e+01   1.010e+01     3     2.225e+02   8.388e-05      2.182e+01   4.199e+00    27     1.794e+04   4.312e-05      1.601e+01   3.580e+00    20     1.800e+04   4.338e-05      3.468e+01   7.755e+00    20     1.036e+03   -1.000e+00     1.513e+01   2.860e+00    28     2.225e+02   1.678e-04      1.022e+01   1.899e+00    29     2.225e+02   1.678e-04      1.635e+01   3.657e+00    20     2.225e+02   1.678e-04      2.436e+01   4.306e+00    32     1.036e+03   -1.000e+00     2.768e+01   6.921e+00    16     1.036e+03   1.094e-04      1.668e+01   5.898e+00     8     2.225e+02   1.678e-04      
2015-01-18T00:00:00   2.253e+01   3.477e+00    42     1.115e+03   -1.000e+00     1.811e+01   4.528e+00    16     2.385e+02   1.678e-04      2.429e+01   4.764e+00    26     1.655e+04   4.312e-05      2.618e+01   4.861e+00    29     1.702e+04   4.338e-05      2.255e+01   5.314e+00    18     2.385e+02   1.678e-04      3.406e+01   6.952e+00    24     1.115e+03   7.900e-05      1.839e+01   4.014e+00    21     1.655e+04   4.312e-05      1.523e+01   3.591e+00    18     1.702e+04   4.338e-05      2.176e+01   1.088e+01     4     2.385e+02   8.388e-05      1.839e+01   4.014e+00    21     1.655e+04   4.312e-05      1.777e+01   3.878e+00    21     1.702e+04   4.338e-05      4.028e+01   8.056e+00    25     1.115e+03   -1.000e+00     1.109e+01   2.365e+00    22     2.385e+02   1.678e-04      8.552e+00   1.677e+00    26     2.385e+02   1.678e-04      1.221e+01   3.052e+00    16     2.385e+02   1.678e-04      2.335e+01   4.064e+00    33     1.115e+03   -1.000e+00     3.054e+01   7.007e+00    19     1.115e+03   1.094e-04      2.140e+01   6.453e+00    11     2.385e+02   1.678e-04      
2015-01-19T00:00:00   2.308e+01   2.799e+00    68     1.754e+03   -1.000e+00     2.910e+01   4.545e+00    41     3.804e+02   1.678e-04      2.547e+01   3.797e+00    45     2.731e+04   4.312e-05      1.869e+01   3.254e+00    33     2.713e+04   4.338e-05      1.492e+01   3.423e+00    19     3.804e+02   1.678e-04      3.337e+01   5.486e+00    37     1.754e+03   7.900e-05      2.441e+01   3.599e+00    46     2.731e+04   4.312e-05      2.602e+01   3.717e+00    49     2.713e+04   4.338e-05      4.092e+01   1.181e+01    12     3.804e+02   8.388e-05      1.380e+01   2.706e+00    26     2.731e+04   4.312e-05      1.912e+01   3.186e+00    36     2.713e+04   4.338e-05      3.072e+01   5.609e+00    30     1.754e+03   -1.000e+00     9.799e+00   1.760e+00    31     3.804e+02   1.678e-04      1.134e+01   1.529e+00    55     3.804e+02   1.678e-04      1.339e+01   2.531e+00    28     3.804e+02   1.678e-04      2.518e+01   3.365e+00    56     1.754e+03   -1.000e+00     3.065e+01   5.596e+00    30     1.754e+03   1.094e-04      1.708e+01   4.564e+00    14     3.804e+02   1.678e-04      
2015-01-20T00:00:00   2.672e+01   4.879e+00    30     6.684e+02   -1.000e+00     9.179e+00   4.105e+00     5     1.471e+02   1.678e-04      1.541e+01   4.448e+00    12     1.204e+04   4.312e-05      2.403e+01   5.513e+00    19     1.215e+04   4.338e-05      3.453e+01   8.375e+00    17     1.471e+02   1.678e-04      2.367e+01   7.486e+00    10     6.684e+02   7.900e-05      2.408e+01   5.383e+00    20     1.204e+04   4.312e-05      1.541e+01   4.275e+00    13     1.215e+04   4.338e-05      8.821e+00   8.821e+00     1     1.471e+02   8.388e-05      1.445e+01   4.170e+00    12     1.204e+04   4.312e-05      2.490e+01   5.434e+00    21     1.215e+04   4.338e-05      1.075e+01   5.375e+00     4     6.684e+02   -1.000e+00     1.390e+01   3.371e+00    17     1.471e+02   1.678e-04      1.013e+01   2.325e+00    19     1.471e+02   1.678e-04      1.608e+01   4.461e+00    13     1.471e+02   1.678e-04      3.747e+01   6.624e+00    32     6.684e+02   -1.000e+00     1.609e+01   6.568e+00     6     6.684e+02   1.094e-04      1.577e+01   7.055e+00     5     1.471e+02   1.678e-04      
